f00F,f00M,f05F,f05M,f13F,f13M,f25F,f25M,facF,facM,rotulo
252.00,244.00,217.00,218.00,266.00,268.00,223.00,234.00,461.00,230.00,3
29.00,24.00,9.00,9.00,20.00,20.00,24.00,17.00,20.00,17.00,3
20.00,25.00,18.00,19.00,19.00,19.00,30.00,27.00,26.00,30.00,3
289.00,281.00,237.00,238.00,301.00,301.00,379.00,181.00,315.00,152.00,3
267.00,265.00,178.00,178.00,239.00,240.00,315.00,270.00,241.00,283.00,3
33.00,25.00,14.00,15.00,33.00,33.00,45.00,48.00,41.00,38.00,3
37.00,33.00,35.00,36.00,36.00,37.00,52.00,62.00,48.00,49.00,3
16.00,12.00,11.00,12.00,11.00,11.00,8.00,18.00,10.00,18.00,3
4.00,10.00,3.00,3.00,11.00,12.00,11.00,11.00,13.00,11.00,3
10.00,7.00,4.00,4.00,8.00,10.00,14.00,8.00,12.00,14.00,3
50.00,41.00,23.00,24.00,41.00,43.00,37.00,29.00,29.00,32.00,3
16.00,22.00,13.00,13.00,14.00,16.00,22.00,22.00,31.00,17.00,3
22.00,14.00,7.00,8.00,13.00,14.00,14.00,24.00,21.00,28.00,3
22.00,14.00,14.00,14.00,22.00,20.00,23.00,12.00,18.00,14.00,3
12.00,21.00,12.00,12.00,9.00,10.00,10.00,7.00,10.00,13.00,3
44.00,51.00,39.00,40.00,66.00,66.00,52.00,93.00,64.00,78.00,3
42.00,45.00,26.00,26.00,30.00,31.00,45.00,62.00,35.00,56.00,3
4.00,14.00,9.00,10.00,10.00,11.00,9.00,7.00,13.00,10.00,3
26.00,20.00,17.00,18.00,22.00,22.00,20.00,40.00,24.00,34.00,3
104.00,110.00,51.00,51.00,196.00,196.00,225.00,214.00,221.00,291.00,3
39.00,43.00,22.00,22.00,22.00,22.00,29.00,54.00,65.00,51.00,3
92.00,88.00,107.00,107.00,108.00,108.00,109.00,185.00,240.00,180.00,3
74.00,71.00,27.00,28.00,70.00,71.00,43.00,60.00,65.00,41.00,3
38.00,46.00,22.00,23.00,27.00,27.00,23.00,51.00,29.00,50.00,3
78.00,74.00,61.00,63.00,84.00,85.00,38.00,91.00,81.00,127.00,3
67.00,67.00,62.00,62.00,84.00,84.00,96.00,127.00,95.00,118.00,3
24.00,21.00,11.00,12.00,22.00,23.00,29.00,33.00,33.00,33.00,3
83.00,88.00,59.00,59.00,68.00,69.00,98.00,87.00,74.00,88.00,3
71.00,64.00,23.00,24.00,59.00,60.00,41.00,74.00,98.00,95.00,3
146.00,154.00,198.00,199.00,211.00,210.00,149.00,166.00,155.00,161.00,3
4.00,12.00,4.00,5.00,5.00,6.00,4.00,8.00,10.00,12.00,3
46.00,44.00,40.00,42.00,76.00,76.00,56.00,78.00,65.00,87.00,3
40.00,34.00,40.00,40.00,35.00,35.00,56.00,68.00,54.00,51.00,3
9.00,12.00,12.00,13.00,13.00,15.00,12.00,12.00,26.00,17.00,3
31.00,31.00,16.00,17.00,25.00,25.00,13.00,31.00,27.00,35.00,3
382.00,373.00,171.00,171.00,237.00,238.00,293.00,222.00,342.00,278.00,3
15.00,12.00,10.00,10.00,21.00,21.00,28.00,23.00,27.00,28.00,3
8.00,4.00,3.00,4.00,3.00,4.00,4.00,6.00,7.00,7.00,3
8.00,12.00,7.00,8.00,17.00,18.00,14.00,19.00,18.00,29.00,3
143.00,141.00,183.00,185.00,153.00,153.00,123.00,232.00,247.00,301.00,3
59.00,64.00,32.00,32.00,58.00,59.00,81.00,43.00,65.00,32.00,3
43.00,39.00,28.00,28.00,36.00,36.00,61.00,27.00,69.00,36.00,3
13.00,14.00,8.00,9.00,14.00,15.00,6.00,21.00,10.00,19.00,3
35.00,31.00,10.00,10.00,21.00,21.00,35.00,23.00,24.00,21.00,3
15.00,11.00,10.00,11.00,22.00,22.00,15.00,29.00,34.00,23.00,3
26.00,29.00,23.00,23.00,22.00,22.00,30.00,29.00,48.00,29.00,3
18.00,24.00,17.00,18.00,18.00,18.00,26.00,18.00,40.00,24.00,3
28.00,23.00,12.00,12.00,29.00,30.00,18.00,28.00,30.00,40.00,3
1.00,10.00,3.00,3.00,1.00,3.00,1.00,4.00,6.00,6.00,3
21.00,27.00,18.00,20.00,26.00,27.00,25.00,30.00,18.00,22.00,3
106.00,100.00,137.00,139.00,177.00,177.00,155.00,206.00,183.00,140.00,3
56.00,51.00,28.00,28.00,87.00,90.00,73.00,50.00,62.00,64.00,3
30.00,35.00,20.00,20.00,19.00,20.00,22.00,24.00,30.00,30.00,3
113.00,108.00,82.00,82.00,186.00,187.00,176.00,232.00,144.00,279.00,3
42.00,50.00,43.00,43.00,56.00,56.00,50.00,50.00,60.00,40.00,3
74.00,72.00,74.00,76.00,85.00,85.00,80.00,50.00,141.00,69.00,3
14.00,21.00,18.00,19.00,24.00,25.00,26.00,39.00,22.00,32.00,3
21.00,24.00,12.00,14.00,20.00,21.00,21.00,15.00,20.00,12.00,3
13.00,20.00,12.00,12.00,18.00,19.00,19.00,13.00,25.00,12.00,3
268.00,272.00,316.00,317.00,276.00,277.00,246.00,385.00,538.00,538.00,3
29.00,34.00,24.00,24.00,35.00,36.00,30.00,21.00,63.00,26.00,3
18.00,26.00,17.00,17.00,40.00,40.00,60.00,40.00,42.00,39.00,3
14.00,18.00,18.00,18.00,15.00,17.00,29.00,26.00,23.00,36.00,3
9.00,14.00,9.00,10.00,8.00,8.00,6.00,13.00,10.00,19.00,3
15.00,13.00,18.00,18.00,15.00,16.00,27.00,15.00,21.00,18.00,3
33.00,26.00,16.00,18.00,19.00,20.00,28.00,19.00,53.00,19.00,3
22.00,30.00,9.00,9.00,23.00,24.00,20.00,16.00,24.00,16.00,3
28.00,23.00,18.00,18.00,25.00,26.00,36.00,40.00,47.00,29.00,3
19.00,15.00,10.00,10.00,16.00,16.00,36.00,24.00,24.00,21.00,3
169.00,176.00,52.00,54.00,128.00,128.00,93.00,238.00,161.00,191.00,3
756.00,765.00,867.00,867.00,894.00,894.00,1235.00,1057.00,1426.00,857.00,3
171.00,179.00,118.00,119.00,100.00,100.00,120.00,144.00,187.00,164.00,3
82.00,91.00,76.00,76.00,129.00,130.00,57.00,148.00,116.00,132.00,3
2.00,2.00,4.00,5.00,4.00,4.00,2.00,4.00,4.00,4.00,3
14.00,8.00,5.00,5.00,13.00,13.00,9.00,16.00,9.00,15.00,3
15.00,13.00,15.00,15.00,12.00,12.00,12.00,12.00,22.00,12.00,3
217.00,223.00,121.00,121.00,197.00,198.00,471.00,197.00,361.00,276.00,3
27.00,19.00,14.00,16.00,23.00,23.00,25.00,31.00,29.00,42.00,3
743.00,746.00,730.00,732.00,1091.00,1092.00,704.00,711.00,847.00,904.00,3
7.00,3.00,1.00,1.00,3.00,3.00,4.00,3.00,9.00,6.00,3
57.00,55.00,31.00,33.00,95.00,95.00,79.00,108.00,80.00,79.00,3
60.00,68.00,57.00,57.00,88.00,90.00,58.00,111.00,56.00,96.00,3
27.00,35.00,12.00,12.00,18.00,18.00,18.00,41.00,27.00,37.00,3
3.00,10.00,4.00,4.00,6.00,6.00,7.00,7.00,9.00,9.00,3
10.00,1.00,3.00,3.00,5.00,5.00,5.00,3.00,5.00,4.00,3
17.00,17.00,13.00,14.00,16.00,17.00,22.00,9.00,30.00,13.00,3
67.00,68.00,64.00,65.00,81.00,82.00,117.00,98.00,101.00,89.00,3
592.00,596.00,490.00,490.00,584.00,585.00,623.00,871.00,964.00,780.00,3
35.00,26.00,22.00,22.00,31.00,33.00,28.00,22.00,20.00,18.00,3
642.00,637.00,230.00,232.00,511.00,513.00,1029.00,503.00,948.00,589.00,3
12.00,9.00,8.00,9.00,5.00,7.00,11.00,8.00,14.00,12.00,3
281.00,270.00,212.00,212.00,318.00,320.00,383.00,228.00,379.00,320.00,3
71.00,76.00,29.00,29.00,73.00,73.00,82.00,62.00,75.00,65.00,3
4.00,11.00,5.00,5.00,5.00,5.00,11.00,9.00,17.00,13.00,3
24.00,30.00,27.00,27.00,27.00,27.00,29.00,26.00,21.00,38.00,3
87.00,81.00,35.00,35.00,83.00,83.00,69.00,102.00,96.00,150.00,3
176.00,176.00,127.00,128.00,189.00,191.00,105.00,116.00,243.00,113.00,3
104.00,105.00,75.00,75.00,140.00,140.00,85.00,144.00,91.00,204.00,3
34.00,39.00,37.00,38.00,37.00,38.00,99.00,71.00,85.00,88.00,3
26.00,24.00,9.00,10.00,27.00,27.00,34.00,27.00,42.00,35.00,3
6.00,2.00,2.00,4.00,4.00,5.00,4.00,4.00,5.00,6.00,3
24.00,32.00,25.00,25.00,52.00,52.00,52.00,60.00,42.00,59.00,3
171.00,165.00,64.00,64.00,120.00,121.00,194.00,134.00,179.00,197.00,3
22.00,31.00,14.00,16.00,41.00,41.00,42.00,35.00,53.00,38.00,3
28.00,22.00,10.00,10.00,29.00,31.00,17.00,33.00,19.00,48.00,3
64.00,69.00,45.00,47.00,73.00,73.00,119.00,114.00,132.00,112.00,3
9.00,18.00,12.00,13.00,12.00,13.00,13.00,13.00,15.00,15.00,3
196.00,198.00,110.00,110.00,227.00,227.00,206.00,375.00,326.00,314.00,3
6.00,6.00,3.00,4.00,6.00,5.00,7.00,3.00,7.00,4.00,3
53.00,46.00,32.00,33.00,72.00,73.00,113.00,58.00,82.00,64.00,3
50.00,56.00,42.00,42.00,46.00,47.00,68.00,52.00,57.00,63.00,3
9.00,10.00,6.00,6.00,7.00,7.00,7.00,9.00,7.00,9.00,3
217.00,219.00,66.00,66.00,138.00,138.00,269.00,144.00,192.00,211.00,3
108.00,116.00,82.00,82.00,119.00,120.00,190.00,155.00,163.00,186.00,3
360.00,365.00,291.00,292.00,371.00,372.00,587.00,567.00,544.00,591.00,3
28.00,38.00,41.00,41.00,33.00,33.00,41.00,36.00,43.00,27.00,3
67.00,70.00,44.00,45.00,86.00,87.00,47.00,82.00,99.00,61.00,3
17.00,25.00,13.00,13.00,22.00,22.00,22.00,33.00,23.00,36.00,3
22.00,20.00,9.00,10.00,25.00,25.00,26.00,12.00,36.00,17.00,3
11.00,10.00,13.00,13.00,18.00,17.00,14.00,19.00,18.00,16.00,3
30.00,29.00,12.00,12.00,26.00,27.00,29.00,50.00,23.00,62.00,3
25.00,31.00,16.00,18.00,34.00,34.00,12.00,31.00,28.00,43.00,3
53.00,60.00,20.00,20.00,57.00,59.00,72.00,51.00,65.00,42.00,3
87.00,95.00,55.00,57.00,54.00,55.00,33.00,57.00,73.00,51.00,3
49.00,51.00,36.00,36.00,34.00,34.00,39.00,60.00,87.00,60.00,3
18.00,21.00,6.00,8.00,12.00,14.00,14.00,15.00,18.00,18.00,3
46.00,39.00,34.00,34.00,71.00,71.00,67.00,61.00,128.00,75.00,3
109.00,120.00,84.00,85.00,93.00,93.00,93.00,88.00,68.00,74.00,3
7.00,0.00,2.00,2.00,5.00,5.00,2.00,5.00,3.00,5.00,3
419.00,426.00,278.00,279.00,348.00,349.00,352.00,552.00,333.00,501.00,3
38.00,42.00,23.00,23.00,31.00,31.00,50.00,41.00,64.00,62.00,3
8.00,11.00,8.00,8.00,15.00,17.00,19.00,10.00,15.00,11.00,3
209.00,204.00,160.00,162.00,171.00,172.00,286.00,344.00,436.00,281.00,3
0.00,5.00,3.00,4.00,4.00,4.00,3.00,4.00,6.00,5.00,3
12.00,21.00,17.00,17.00,26.00,26.00,25.00,36.00,29.00,29.00,3
179.00,173.00,76.00,76.00,209.00,210.00,124.00,187.00,284.00,234.00,3
98.00,95.00,72.00,72.00,66.00,66.00,60.00,116.00,105.00,154.00,3
39.00,41.00,31.00,31.00,38.00,39.00,38.00,45.00,35.00,54.00,3
8.00,0.00,3.00,5.00,5.00,6.00,3.00,3.00,8.00,5.00,3
13.00,6.00,7.00,9.00,15.00,16.00,15.00,16.00,15.00,16.00,3
69.00,80.00,59.00,59.00,50.00,52.00,47.00,85.00,72.00,81.00,3
19.00,27.00,13.00,13.00,27.00,27.00,35.00,21.00,33.00,27.00,3
21.00,33.00,28.00,30.00,30.00,31.00,23.00,31.00,31.00,26.00,3
360.00,369.00,136.00,137.00,227.00,229.00,311.00,424.00,484.00,481.00,3
15.00,19.00,11.00,11.00,16.00,16.00,39.00,28.00,30.00,30.00,3
135.00,139.00,66.00,66.00,210.00,211.00,249.00,264.00,335.00,312.00,3
37.00,31.00,18.00,18.00,21.00,23.00,31.00,30.00,61.00,34.00,3
18.00,18.00,20.00,21.00,27.00,27.00,41.00,33.00,29.00,29.00,3
30.00,31.00,24.00,26.00,32.00,32.00,47.00,71.00,71.00,53.00,3
22.00,18.00,17.00,18.00,25.00,25.00,17.00,23.00,17.00,26.00,3
39.00,45.00,47.00,47.00,32.00,34.00,24.00,34.00,58.00,31.00,3
101.00,95.00,71.00,72.00,104.00,104.00,96.00,184.00,178.00,131.00,3
13.00,17.00,7.00,7.00,20.00,20.00,33.00,28.00,28.00,32.00,3
87.00,86.00,44.00,44.00,127.00,129.00,74.00,84.00,164.00,84.00,3
37.00,39.00,24.00,25.00,33.00,34.00,20.00,42.00,32.00,54.00,3
61.00,69.00,47.00,48.00,36.00,36.00,31.00,78.00,68.00,74.00,3
340.00,325.00,327.00,215.00,693.00,592.00,120.00,30.00,2253.00,17.00,3
214.77,151.06,42.30,69.61,13.81,107.57,92.75,0.00,435.33,62.06,0
127.34,92.42,81.26,0.00,112.13,79.85,129.81,0.00,432.32,11.69,0
34.93,62.97,20.77,6.78,44.02,27.88,76.20,15.72,170.53,0.00,0
46.15,38.53,14.90,6.69,2.51,14.49,26.71,1.14,110.42,7.04,0
61.84,40.49,35.15,10.18,15.64,42.76,8.60,12.15,200.46,0.00,0
152.20,197.43,10.03,0.00,63.93,42.30,63.50,35.84,446.91,0.00,0
72.98,45.09,32.88,0.00,4.04,19.43,65.94,37.79,200.56,28.34,0
11.34,17.18,9.76,0.00,6.90,12.23,25.24,2.14,82.16,5.04,0
211.56,86.37,41.31,57.10,29.38,57.78,157.12,17.22,438.28,14.82,0
33.60,41.99,46.32,23.22,44.44,26.64,10.37,0.58,167.71,8.70,0
22.29,47.92,15.86,12.96,20.37,50.21,0.00,0.00,209.37,0.00,0
92.02,55.57,69.36,19.10,110.37,0.00,145.07,52.25,520.94,39.72,0
221.22,197.84,111.47,0.00,126.33,58.21,100.72,0.00,491.89,14.56,0
50.45,16.62,22.23,5.49,10.35,5.76,16.43,15.88,129.22,25.50,0
243.48,217.70,192.68,90.61,36.80,86.37,85.48,0.00,532.91,58.55,0
34.97,47.39,0.00,5.91,28.09,0.00,58.71,5.42,135.16,0.00,0
30.29,32.36,12.37,29.90,15.13,30.58,35.04,10.87,128.49,31.28,0
146.10,75.12,0.00,57.38,60.34,92.12,101.75,11.05,504.29,16.04,0
41.20,96.76,90.83,46.62,102.98,186.98,201.02,5.51,544.33,18.65,0
30.26,73.60,19.18,3.45,6.87,2.30,32.65,0.00,217.88,10.47,0
224.36,93.50,71.13,62.67,70.15,38.13,4.23,0.00,548.52,4.41,0
55.13,101.33,41.41,57.32,32.81,36.48,53.88,0.63,182.60,18.50,0
19.87,110.61,54.03,0.00,0.00,0.00,70.41,68.96,339.67,4.98,0
75.03,198.16,48.95,135.37,66.08,125.79,181.22,16.21,545.98,0.00,0
74.69,78.78,66.67,0.00,84.18,59.74,167.63,24.25,308.72,77.75,0
142.46,136.30,48.89,43.01,109.99,57.20,73.57,0.40,344.03,0.00,0
105.07,131.23,229.82,0.00,98.87,129.84,40.24,0.00,417.80,0.00,0
98.30,71.58,70.69,0.00,56.69,0.06,9.52,25.30,309.87,0.00,0
66.31,16.67,105.68,26.80,65.24,16.65,205.73,32.19,380.08,56.25,0
235.66,65.30,114.10,52.83,32.93,36.79,166.09,0.00,519.15,24.13,0
91.31,118.84,47.79,25.11,25.51,34.09,54.08,28.19,206.09,0.00,0
33.61,34.68,32.54,46.71,59.56,22.12,47.74,28.29,183.33,0.00,0
98.41,115.32,0.00,0.00,10.19,58.28,83.60,24.63,266.35,0.00,0
59.62,49.49,34.50,77.30,134.68,60.46,70.11,0.00,606.52,19.40,0
80.32,187.11,66.66,0.00,165.68,138.00,185.82,19.55,518.40,31.59,0
14.59,13.47,13.95,0.81,0.00,15.56,30.72,0.00,60.15,10.93,0
122.97,108.45,155.81,48.48,73.71,85.01,207.05,22.33,449.92,0.00,0
127.88,167.78,26.32,40.65,15.52,33.92,62.39,51.42,335.75,0.00,0
25.29,30.56,14.13,16.10,16.91,0.00,29.13,0.00,82.73,2.46,0
9.84,40.81,11.60,12.41,24.57,13.47,52.59,0.00,173.95,0.00,0
127.92,59.15,50.14,18.20,52.41,78.49,75.61,74.20,287.98,0.00,0
19.14,102.66,107.88,44.38,70.22,50.50,238.92,0.00,405.67,9.52,0
23.77,31.77,7.63,1.99,10.89,0.00,11.16,0.00,42.28,5.55,0
50.22,18.03,36.38,8.70,49.30,18.76,42.79,3.67,273.90,25.55,0
177.86,143.76,75.50,128.59,208.26,180.21,276.89,0.00,501.09,74.68,0
84.32,44.36,71.29,23.36,5.92,8.53,73.19,6.42,250.54,0.00,0
105.87,126.64,54.98,23.96,94.79,7.02,111.98,30.84,252.22,42.40,0
41.21,104.39,88.11,34.28,49.25,33.20,83.78,46.90,244.47,48.07,0
38.33,18.96,17.87,16.68,11.96,12.98,10.43,1.76,65.19,0.00,0
107.26,107.77,98.64,48.19,53.75,51.55,10.27,25.62,280.04,0.00,0
114.09,72.63,24.96,29.50,11.94,117.86,67.06,0.00,234.41,0.00,0
13.33,20.12,27.93,12.07,18.70,18.76,34.86,2.58,91.28,7.34,0
231.26,181.91,33.20,39.28,22.31,4.49,110.95,0.00,429.33,0.00,0
112.50,85.29,86.22,64.69,50.42,80.08,165.67,71.56,314.94,0.00,0
109.68,150.75,45.52,0.00,31.49,0.00,0.00,0.00,587.88,14.79,0
127.42,147.92,61.68,14.05,106.55,48.43,176.33,55.47,342.43,79.54,0
90.84,75.06,77.31,25.27,61.30,49.37,82.35,0.00,218.79,11.19,0
73.71,48.38,77.30,0.00,0.00,54.87,51.28,7.31,190.88,2.51,0
36.69,188.28,212.07,31.99,0.00,0.00,203.80,0.00,538.61,0.00,0
28.86,148.73,156.61,45.02,30.52,49.65,209.05,0.00,463.89,74.95,0
126.81,76.03,85.48,7.73,55.41,39.87,56.24,19.58,322.39,24.99,0
210.41,227.47,18.60,87.20,152.56,0.00,221.65,25.31,518.98,32.88,0
64.98,36.93,25.88,0.00,49.71,29.97,52.28,10.56,129.02,22.60,0
202.49,181.28,35.82,147.87,108.60,84.51,120.26,6.27,460.62,39.50,0
22.03,2.02,2.57,12.58,1.51,13.44,11.60,10.73,64.03,3.96,0
167.42,105.49,91.97,8.70,15.54,47.78,116.79,4.29,296.63,0.00,0
85.99,65.85,53.20,44.32,39.89,39.81,38.89,12.16,250.44,0.00,0
85.74,64.68,61.17,0.00,34.12,52.75,54.70,4.39,196.18,28.27,0
113.15,72.71,6.29,63.53,45.97,44.78,83.69,0.00,269.54,0.00,0
101.87,105.39,0.00,26.14,41.25,23.47,32.37,0.00,243.02,36.22,0
146.89,148.15,53.46,0.00,18.69,34.22,123.63,0.00,472.33,70.30,0
27.87,50.80,32.15,22.78,39.29,50.40,53.78,4.01,200.39,31.76,0
202.76,38.27,54.98,0.59,77.78,40.43,79.47,48.21,317.93,50.87,0
60.23,50.44,0.00,65.72,0.00,54.69,19.30,4.46,300.75,40.91,0
33.55,43.56,50.25,29.73,27.23,12.14,46.03,7.96,107.19,4.75,0
197.83,90.21,136.83,26.72,82.49,89.31,231.49,0.00,487.45,0.00,0
217.38,105.61,97.98,117.14,141.18,27.74,57.57,48.49,520.91,0.00,0
56.92,92.37,54.21,11.07,89.00,23.08,38.45,0.00,388.52,0.00,0
101.05,87.07,90.38,0.00,145.60,74.37,258.15,107.32,345.49,18.18,0
43.90,55.13,0.00,36.82,43.60,13.67,19.83,7.31,156.37,27.99,0
105.51,47.25,60.56,39.50,71.34,69.48,65.08,2.48,337.90,8.37,0
59.41,81.10,96.41,50.18,30.90,0.59,93.95,37.28,270.56,0.00,0
137.55,62.51,16.68,43.29,62.92,9.95,26.83,0.00,221.85,0.00,0
78.79,54.53,52.87,69.10,25.54,40.55,48.28,19.31,223.64,14.31,0
101.90,41.65,51.62,0.00,50.70,5.41,81.50,36.26,232.63,0.00,0
62.77,127.26,85.74,42.70,63.97,13.59,76.86,32.50,312.35,60.37,0
45.71,52.05,6.75,3.01,7.33,24.99,10.31,23.83,131.59,0.00,0
178.33,149.12,0.00,2.03,96.88,0.75,131.45,0.00,366.19,0.00,0
103.06,37.40,51.45,0.00,53.77,63.83,84.98,9.53,309.11,15.82,0
18.85,19.21,15.33,2.14,28.12,9.71,18.15,4.16,77.83,0.00,0
94.57,154.70,91.69,46.70,33.40,106.18,83.68,0.00,472.94,42.90,0
90.60,116.94,42.27,109.96,3.71,12.73,26.97,23.28,349.54,9.99,0
207.93,136.45,75.53,16.17,35.38,67.92,81.76,27.31,417.50,0.00,0
96.04,182.55,117.71,63.02,74.46,16.71,71.02,26.29,533.29,52.98,0
111.95,161.86,25.99,5.74,45.28,92.29,113.44,38.68,419.78,32.16,0
82.65,133.02,118.60,71.18,180.78,65.87,130.83,0.00,389.00,27.62,0
89.06,131.33,30.16,0.00,49.85,47.34,134.15,0.00,276.68,1.30,0
99.20,92.78,28.21,4.24,72.95,33.69,90.72,23.59,301.71,9.80,0
75.02,66.80,0.00,44.99,44.39,52.03,54.42,0.00,266.09,21.52,0
57.34,71.28,63.59,17.03,15.46,44.28,40.10,7.12,198.47,0.00,0
74.54,102.68,116.67,23.44,24.70,136.08,115.89,0.00,291.08,0.00,0
54.83,127.28,80.11,49.37,112.13,111.92,167.92,0.52,237.32,0.00,0
80.07,68.40,26.65,25.78,70.72,33.79,14.05,11.18,211.91,30.03,0
74.80,211.04,65.63,121.73,124.30,142.87,166.14,75.39,425.63,52.34,0
50.67,63.75,2.78,0.00,25.11,19.47,21.25,5.33,230.61,19.15,0
121.40,146.33,57.66,46.10,0.00,0.00,54.39,17.64,451.44,68.44,0
165.53,109.85,0.00,77.12,25.12,43.70,110.54,0.00,458.52,0.00,0
101.74,138.47,92.90,10.53,80.02,50.28,172.32,21.43,340.17,0.00,0
73.09,23.57,0.00,36.04,77.92,24.75,52.14,29.08,223.75,0.00,0
80.06,58.00,43.62,37.23,6.50,42.13,84.98,66.30,245.29,4.39,0
58.11,83.77,39.11,0.00,41.82,7.26,154.27,32.66,467.65,10.43,0
59.40,55.31,29.07,32.80,38.28,45.20,57.96,17.73,115.18,19.90,0
159.72,128.90,78.55,33.96,60.37,119.38,82.77,39.94,342.45,1.91,0
115.47,85.55,87.18,33.38,70.57,63.63,99.86,10.27,390.67,58.85,0
143.81,46.01,67.84,28.34,0.00,128.53,43.89,0.00,574.00,95.36,0
68.13,71.64,36.18,19.73,42.63,16.80,27.23,23.03,185.88,0.00,0
23.35,28.83,68.83,34.29,0.00,43.15,51.97,28.02,162.38,8.77,0
162.65,200.32,44.09,145.17,38.13,62.20,189.58,13.85,375.30,1.78,0
112.82,119.29,50.36,50.75,41.05,0.00,23.89,56.56,371.75,67.05,0
23.69,33.27,6.66,1.90,16.47,0.00,12.92,1.86,60.09,0.02,0
104.31,143.07,29.16,0.00,52.26,0.00,54.76,44.86,228.33,0.00,0
66.60,48.13,37.38,20.94,0.00,35.49,40.32,1.25,116.48,6.89,0
82.81,136.22,134.65,0.00,4.22,0.00,211.10,0.00,394.97,0.00,0
108.84,132.21,46.12,23.81,0.00,36.53,110.41,0.00,334.78,17.26,0
63.11,51.14,17.41,13.24,55.63,43.78,16.67,10.35,146.03,31.77,0
105.36,190.51,132.24,50.74,95.71,63.36,139.29,5.61,491.28,65.72,0
46.47,33.84,61.08,56.25,86.04,6.42,116.23,26.87,288.16,13.28,0
17.36,26.03,13.44,5.01,25.44,11.41,22.30,0.00,36.85,0.00,0
64.48,121.63,52.99,125.41,24.16,0.00,108.24,59.69,379.31,30.46,0
31.02,29.13,10.98,8.43,12.09,11.13,17.82,0.00,89.46,5.37,0
161.73,208.95,81.32,138.40,107.13,45.42,137.65,0.00,559.40,35.94,0
47.80,50.40,16.94,1.77,7.56,11.38,52.38,18.78,184.04,0.00,0
92.42,120.11,12.88,83.31,26.90,0.00,55.28,0.00,300.40,17.51,0
75.81,66.92,38.38,8.18,56.41,25.44,54.13,0.00,153.65,59.55,0
37.25,68.21,5.86,4.31,3.70,52.46,32.36,0.00,157.79,14.69,0
75.98,46.25,7.15,33.18,32.51,0.00,40.92,29.82,174.91,0.00,0
21.00,15.31,9.02,10.48,21.02,15.15,10.63,0.00,70.44,0.00,0
112.80,155.45,140.75,88.44,253.52,64.93,113.80,9.22,515.44,35.81,0
58.13,84.98,14.40,18.74,60.25,3.75,13.42,7.01,321.24,47.24,0
62.21,35.91,33.69,21.68,28.03,0.00,9.48,8.62,207.72,31.89,0
96.52,110.29,33.88,38.79,72.13,6.83,55.79,0.00,424.78,0.00,0
181.23,256.04,67.12,67.71,54.93,102.21,129.21,0.00,429.65,146.40,0
45.07,43.46,28.99,9.48,30.54,0.00,40.60,5.18,147.70,14.67,0
29.00,21.31,11.66,24.28,7.90,15.61,29.89,0.00,132.35,16.50,0
34.61,17.14,27.55,45.90,31.06,36.18,30.03,0.00,113.80,6.07,0
72.85,101.85,41.16,55.73,6.68,96.29,46.81,15.06,312.02,24.20,0
60.72,62.27,58.10,0.50,85.53,98.49,45.86,14.40,195.71,8.88,0
99.96,92.62,9.23,60.90,22.03,61.13,33.85,28.60,221.69,0.00,0
84.91,118.01,30.53,31.89,34.36,30.42,37.94,0.00,237.21,0.45,0
244.67,218.25,74.31,0.00,100.50,29.98,127.21,0.00,439.46,28.90,0
85.12,43.38,34.46,26.45,39.56,6.89,39.24,0.00,250.03,1.21,0
26.66,14.91,0.00,8.36,21.89,16.04,45.18,0.00,125.38,0.36,0
83.87,176.95,165.78,17.72,83.54,7.03,118.33,24.10,409.50,0.00,0
22.86,76.59,39.06,4.30,71.82,41.20,86.22,11.79,305.10,11.22,0
85.89,166.19,83.34,72.18,52.32,144.48,285.44,18.40,487.31,2.70,0
163.44,151.35,46.94,96.10,89.50,0.00,20.93,0.00,430.70,100.14,0
112.58,95.25,96.07,76.76,88.34,60.59,146.13,28.13,252.38,13.82,0
196.14,148.59,2.95,52.25,99.75,33.99,137.32,27.11,342.90,36.75,0
181.36,87.74,0.00,140.50,67.80,29.19,0.00,12.10,453.19,14.84,0
14.41,13.13,20.57,17.25,2.47,15.39,9.57,0.00,63.16,0.00,0
58.53,146.39,94.36,49.16,75.62,42.10,100.99,0.00,437.12,36.12,0
34.99,54.00,61.11,57.24,40.02,14.42,103.15,0.00,221.51,0.00,0
46.99,53.19,0.00,53.37,34.64,29.67,50.62,0.00,196.24,0.00,0
60.24,25.71,53.22,67.29,50.20,0.00,23.90,41.49,186.02,0.00,0
216.11,99.81,103.20,22.69,90.72,19.02,114.64,8.15,444.41,24.44,0
83.50,76.12,68.63,26.29,48.92,4.02,68.41,0.00,357.42,101.47,0
143.80,113.57,106.04,94.09,98.07,111.19,101.10,0.00,580.16,49.15,0
54.90,100.90,31.76,41.18,27.88,25.15,33.67,17.62,296.30,0.00,0
102.85,55.08,118.54,36.33,21.34,51.90,125.98,0.00,344.97,9.18,0
92.33,64.92,12.01,31.51,75.25,65.45,76.14,0.00,327.69,8.88,0
54.26,91.84,5.55,18.01,6.30,0.00,66.57,0.84,259.56,0.00,0
186.90,118.75,30.49,65.33,109.35,37.00,154.31,55.23,386.45,3.58,0
119.60,129.23,93.14,0.00,117.92,93.72,206.79,10.99,287.79,12.64,0
140.93,64.92,81.62,0.00,102.44,0.00,66.15,22.90,607.36,28.51,0
264.78,243.36,133.09,0.00,98.18,15.35,119.54,0.00,527.83,0.00,0
